player_id,asset_name,fifa_player_id,player_name
Algorand:1559384486,Dark Coin Champion #0727,248172,J. Lourenco
Algorand:1559385302,Dark Coin Champion #0728,193314,Aitor
Algorand:1559385618,Dark Coin Champion #0729,201932,Kim Dong Woo
Algorand:1559385896,Dark Coin Champion #0730,213063,Róber
Algorand:1559386967,Dark Coin Champion #0731,262756,M. Gumaneh
Algorand:1559387235,Dark Coin Champion #0732,237452,S. Yajima
Algorand:1559388052,Dark Coin Champion #0733,255072,S. Müller
Algorand:1559388374,Dark Coin Champion #0734,163155,B. Foster
Algorand:1559388681,Dark Coin Champion #0735,255523,Y. Maçon
Algorand:1559389751,Dark Coin Champion #0736,256606,R. Murillo
Algorand:1559390081,Dark Coin Champion #0737,236987,B. Kamara
Algorand:1559390683,Dark Coin Champion #0738,222176,Liu Weiguo
Algorand:1559391254,Dark Coin Champion #0739,240453,S. Niakaté
Algorand:1559391524,Dark Coin Champion #0740,226568,I. Hagi
Algorand:1559392649,Dark Coin Champion #0741,231633,I. Diop
Algorand:1559392992,Dark Coin Champion #0742,261246,M. Bozinovski
Algorand:1559393802,Dark Coin Champion #0743,255371,Marcos Paulo
Algorand:1559394136,Dark Coin Champion #0744,202231,H. Jimenez
Algorand:1559394436,Dark Coin Champion #0745,183287,F. Lemoine
Algorand:1559395774,Dark Coin Champion #0746,206553,S. Falette
Algorand:1559395929,Dark Coin Champion #0747,253856,R. Rodríguez
Algorand:1559397243,Dark Coin Champion #0748,215459,G. Karlen
Algorand:1559397306,Dark Coin Champion #0749,210008,A. Rabiot
Algorand:1559398133,Dark Coin Champion #0750,245503,S. Janneh
Algorand:1559398655,Dark Coin Champion #0751,223458,R. Mirzov
Algorand:1559398703,Dark Coin Champion #0752,240669,L. Maloney
Algorand:1559399992,Dark Coin Champion #0753,261816,J. Bradley-Walsh
Algorand:1559400051,Dark Coin Champion #0754,260452,W. Rojas
Algorand:1559400890,Dark Coin Champion #0755,206006,E. Alioski
Algorand:1559401406,Dark Coin Champion #0756,255217,F. Monzón
Algorand:1559401526,Dark Coin Champion #0757,212623,Santi Mina
Algorand:1559403017,Dark Coin Champion #0758,213815,M. Uhre
Algorand:1559403111,Dark Coin Champion #0759,227570,L. Steacy
Algorand:1559404434,Dark Coin Champion #0760,260912,O. Cisneros
Algorand:1559404483,Dark Coin Champion #0761,212432,Jo Hyeon Woo
Algorand:1559405040,Dark Coin Champion #0762,241508,M. Damsgaard
Algorand:1559405823,Dark Coin Champion #0763,207877,J. Martínez
Algorand:1559405874,Dark Coin Champion #0764,225523,Lekue
Algorand:1559407177,Dark Coin Champion #0765,241976,Tiago Sá
Algorand:1559407219,Dark Coin Champion #0766,241818,L. Buades
Algorand:1559408124,Dark Coin Champion #0767,182428,Yang Yu
Algorand:1559408735,Dark Coin Champion #0768,245033,T. Roberts
Algorand:1559408778,Dark Coin Champion #0769,225475,Hernani
Algorand:1559410095,Dark Coin Champion #0770,204153,Y. Stark
Algorand:1559410182,Dark Coin Champion #0771,215700,L. O'Nien
Algorand:1559411028,Dark Coin Champion #0772,243282,D. McNeil
Algorand:1559411553,Dark Coin Champion #0773,252816,Jeon Sung Soo
Algorand:1559411600,Dark Coin Champion #0774,121134,A. Walke
Algorand:1559412889,Dark Coin Champion #0775,246832,V. Bayo
Algorand:1559412942,Dark Coin Champion #0776,221978,Li Guangwen
Algorand:1559413769,Dark Coin Champion #0777,243841,S. Pittman
Algorand:1559414336,Dark Coin Champion #0778,256439,C. Johnston
Algorand:1559414384,Dark Coin Champion #0779,255529,E. Touré
Algorand:1559415695,Dark Coin Champion #0780,213577,Puertas
Algorand:1559415740,Dark Coin Champion #0781,253672,A. Singh
Algorand:1559416304,Dark Coin Champion #0782,243812,Rodrygo
Algorand:1559417128,Dark Coin Champion #0783,231241,T. Svendsen
Algorand:1559417466,Dark Coin Champion #0784,240859,Berrocal
Algorand:1559418541,Dark Coin Champion #0785,171975,G. Bergessio
Algorand:1559418640,Dark Coin Champion #0786,263192,E. Nevitt
Algorand:1559418698,Dark Coin Champion #0787,255236,M. Bakker
Algorand:1559418804,Dark Coin Champion #0788,236487,D. Keillor-Dunn
Algorand:1559418863,Dark Coin Champion #0789,213878,Welinton Júnior
Algorand:1559418909,Dark Coin Champion #0790,240123,L. Plogmann
Algorand:1559419112,Dark Coin Champion #0791,253504,J. Carneiro
Algorand:1559419161,Dark Coin Champion #0792,251582,A. Szőke
Algorand:1559419319,Dark Coin Champion #0793,189013,M. Buchalik
Algorand:1559419363,Dark Coin Champion #0794,260045,C. Vivas
Algorand:1559419447,Dark Coin Champion #0795,228635,Borja Mayoral
Algorand:1559419621,Dark Coin Champion #0796,262820,L. Rudden
Algorand:1559420709,Dark Coin Champion #0797,212750,E. Hurtado
Algorand:1559421115,Dark Coin Champion #0798,256200,A. Mejía
Algorand:1559421691,Dark Coin Champion #0799,263010,B. Balaban
Algorand:1559422279,Dark Coin Champion #0800,212442,José Sá
Algorand:1559422601,Dark Coin Champion #0801,251810,B. Brobbey
Algorand:1559423901,Dark Coin Champion #0802,233512,A. Toșca
Algorand:1559423952,Dark Coin Champion #0803,203841,N. Pope
Algorand:1559424531,Dark Coin Champion #0804,238461,Luis Perea
Algorand:1559425085,Dark Coin Champion #0805,233282,Yoon Bo Sang
Algorand:1559425347,Dark Coin Champion #0806,261748,C. McLaughlin
Algorand:1559426424,Dark Coin Champion #0807,221282,J. Stacey
Algorand:1559426988,Dark Coin Champion #0808,186589,I. Radovanović
Algorand:1559427814,Dark Coin Champion #0809,195012,Adrián Sardinero
Algorand:1559428141,Dark Coin Champion #0810,212104,J. Gómez
Algorand:1559428433,Dark Coin Champion #0811,234128,Luiz Araújo
Algorand:1559429524,Dark Coin Champion #0812,41,Iniesta
Algorand:1559429816,Dark Coin Champion #0813,211239,C. Jean
Algorand:1559430632,Dark Coin Champion #0814,229536,H. Tijanovich
Algorand:1559430966,Dark Coin Champion #0815,232258,Song Wenjie
Algorand:1559431252,Dark Coin Champion #0816,242614,I. Nedelcearu
Algorand:1559432341,Dark Coin Champion #0817,184514,E. Paartalu
Algorand:1559432716,Dark Coin Champion #0818,157804,S. Carson
Algorand:1559433539,Dark Coin Champion #0819,230433,Calegarcinho
Algorand:1559434081,Dark Coin Champion #0820,189332,Jordi Alba
Algorand:1559434146,Dark Coin Champion #0821,237341,S. Stubbs
Algorand:1559435441,Dark Coin Champion #0822,244583,M. Wenssens
Algorand:1559435495,Dark Coin Champion #0823,259085,F. Tapia
Algorand:1559436321,Dark Coin Champion #0824,226021,Guo Hao
Algorand:1559436844,Dark Coin Champion #0825,224146,Jesús Imaz
Algorand:1559436891,Dark Coin Champion #0826,228362,G. Dahl
Algorand:1559438178,Dark Coin Champion #0827,263317,M. Łęgowski
Algorand:1559438247,Dark Coin Champion #0828,243391,Iker Pozo
Algorand:1559439093,Dark Coin Champion #0829,189936,R. Ruiter
Algorand:1559439620,Dark Coin Champion #0830,215716,A. Mitrović
Algorand:1559439674,Dark Coin Champion #0831,241946,T. Boni
Algorand:1559440969,Dark Coin Champion #0832,260847,T. Hayakawa
Algorand:1559441030,Dark Coin Champion #0833,262349,F. Winther
Algorand:1559441842,Dark Coin Champion #0834,261426,P. Gogoi
Algorand:1559442386,Dark Coin Champion #0835,256681,W. Lancaster
Algorand:1559442438,Dark Coin Champion #0836,221790,D. Primel
Algorand:1559443741,Dark Coin Champion #0837,241994,Y. Toyokawa
Algorand:1559443790,Dark Coin Champion #0838,234158,A. Gory
Algorand:1559444646,Dark Coin Champion #0839,225652,G. Pușcaș
Algorand:1559445184,Dark Coin Champion #0840,259031,L. Delap
Algorand:1559445231,Dark Coin Champion #0841,227927,K. Walker-Peters
Algorand:1559446530,Dark Coin Champion #0842,252480,M. Pochettino
Algorand:1559446567,Dark Coin Champion #0843,252025,K. Koindredi
Algorand:1559447154,Dark Coin Champion #0844,202651,Suso
Algorand:1559447954,Dark Coin Champion #0845,263761,V. Lind
Algorand:1559448006,Dark Coin Champion #0846,263340,H. Wiles-Richards
Algorand:1559449299,Dark Coin Champion #0847,256705,J. Elvedi
Algorand:1559449366,Dark Coin Champion #0848,260742,B. Mensah
Algorand:1559450197,Dark Coin Champion #0849,163489,A. Consigli
Algorand:1559450786,Dark Coin Champion #0850,191803,T. Hasegawa
Algorand:1559450839,Dark Coin Champion #0851,167664,G. Higuaín
Algorand:1559452155,Dark Coin Champion #0852,186680,Raúl Fernández
Algorand:1559452192,Dark Coin Champion #0853,252113,D. Segbe Azankpo
Algorand:1559452761,Dark Coin Champion #0854,256939,F. Suffys
Algorand:1559453576,Dark Coin Champion #0855,256200,A. Mejía
Algorand:1559454420,Dark Coin Champion #0856,255307,B. Martínez
Algorand:1559454930,Dark Coin Champion #0857,228708,L. Martínez Quarta
Algorand:1559455005,Dark Coin Champion #0858,200759,J. Schlupp
Algorand:1559456494,Dark Coin Champion #0859,193314,Aitor
Algorand:1559456582,Dark Coin Champion #0860,203548,L. Krasniqi
Algorand:1559457456,Dark Coin Champion #0861,190459,A. Hansen
Algorand:1559458016,Dark Coin Champion #0862,262358,H. Sharp
Algorand:1559458061,Dark Coin Champion #0863,235055,F. Stojković
Algorand:1559459369,Dark Coin Champion #0864,253388,Hélder Baldé
Algorand:1559459412,Dark Coin Champion #0865,257492,José Oliveira
Algorand:1559460228,Dark Coin Champion #0866,251916,P. Yade
Algorand:1559460770,Dark Coin Champion #0867,244076,Y. Otto
Algorand:1559460805,Dark Coin Champion #0868,251275,K. Joseph
Algorand:1559462144,Dark Coin Champion #0869,224361,A. Cannon
Algorand:1559462220,Dark Coin Champion #0870,216351,D. Antolić
Algorand:1559463048,Dark Coin Champion #0871,191740,Ander Herrera
Algorand:1559463580,Dark Coin Champion #0872,200798,Marafona
Algorand:1559463620,Dark Coin Champion #0873,193881,F. Đuričić
Algorand:1559464912,Dark Coin Champion #0874,259753,B. Kalkan
Algorand:1559464976,Dark Coin Champion #0875,201976,A. Gomis
Algorand:1559465805,Dark Coin Champion #0876,189857,Quique
Algorand:1559466334,Dark Coin Champion #0877,244787,M. Havel
Algorand:1559466417,Dark Coin Champion #0878,260357,M. Kato
Algorand:1559467716,Dark Coin Champion #0879,214076,N. Vikonis
Algorand:1559467826,Dark Coin Champion #0880,258319,N. Iosifov
Algorand:1559468457,Dark Coin Champion #0881,256991,P. Singh
Algorand:1559469242,Dark Coin Champion #0882,264340,K. Al Absi
Algorand:1559469313,Dark Coin Champion #0883,220031,O. McBurnie
Algorand:1559470673,Dark Coin Champion #0884,208620,Omar Mascarell
Algorand:1559470715,Dark Coin Champion #0885,224151,H. Martín
Algorand:1559471783,Dark Coin Champion #0886,213874,Thiago Mendes
Algorand:1559472061,Dark Coin Champion #0887,204956,Jairo
Algorand:1559472097,Dark Coin Champion #0888,234222,Cho Young Wook
Algorand:1559473411,Dark Coin Champion #0889,263180,T. Baribo
Algorand:1559473504,Dark Coin Champion #0890,246928,Iván Martín
Algorand:1559474334,Dark Coin Champion #0891,237712,V. Castellanos
Algorand:1559474855,Dark Coin Champion #0892,262420,R. Popa
Algorand:1559474920,Dark Coin Champion #0893,167575,A. Shunin
Algorand:1559476215,Dark Coin Champion #0894,235008,L. Robertone
Algorand:1559476272,Dark Coin Champion #0895,237020,M. Al Zubaidi
Algorand:1559477090,Dark Coin Champion #0896,202295,Park Gi Dong
Algorand:1559477656,Dark Coin Champion #0897,252922,Tòfol Montiel
Algorand:1559477719,Dark Coin Champion #0898,242630,R. Manley
Algorand:1559479040,Dark Coin Champion #0899,259359,M. Al Ghamdi
Algorand:1559479111,Dark Coin Champion #0900,236774,A. Kuruniyan
Algorand:1559479700,Dark Coin Champion #0901,253612,R. Gómez
Algorand:1559480492,Dark Coin Champion #0902,221095,Dani Romera
Algorand:1559481975,Dark Coin Champion #0903,259997,A. Johansson
Algorand:1559482034,Dark Coin Champion #0904,226662,B. Nieuwkoop
Algorand:1559482088,Dark Coin Champion #0905,205072,D. Pedersen
Algorand:1559482177,Dark Coin Champion #0906,246282,Salva Ferrer
Algorand:1559482348,Dark Coin Champion #0907,262183,B. Idrizi
Algorand:1559482680,Dark Coin Champion #0908,212194,J. Brandt
Algorand:1559483296,Dark Coin Champion #0909,225926,Pere Milla
Algorand:1559483580,Dark Coin Champion #0910,259218,A. D'Silva
Algorand:1559483696,Dark Coin Champion #0911,254786,Atienza
Algorand:1559483923,Dark Coin Champion #0912,253672,A. Singh
Algorand:1559485240,Dark Coin Champion #0913,238332,E. Copetti
Algorand:1559485423,Dark Coin Champion #0914,243690,W. Długosz
Algorand:1559485497,Dark Coin Champion #0915,261951,Li Xiang
Algorand:1559486833,Dark Coin Champion #0916,260316,T. Yamanoi
Algorand:1559486949,Dark Coin Champion #0917,244161,G. Laura
Algorand:1559487842,Dark Coin Champion #0918,212831,Alisson
Algorand:1559488422,Dark Coin Champion #0919,253760,D. Power
Algorand:1559488495,Dark Coin Champion #0920,188802,M. Schmelzer
Algorand:1559489820,Dark Coin Champion #0921,261435,Y. Amyn
Algorand:1559489983,Dark Coin Champion #0922,262104,L. Schmökel
Algorand:1559491094,Dark Coin Champion #0923,263977,N. Al Rashoudi
Algorand:1559491383,Dark Coin Champion #0924,262170,F. Draper
Algorand:1559491437,Dark Coin Champion #0925,253179,O. Yaisien
Algorand:1559492719,Dark Coin Champion #0926,235514,S. Al Rubaie
Algorand:1559494289,Dark Coin Champion #0927,187782,S. Conneely
Algorand:1559495675,Dark Coin Champion #0928,236248,B. Woodburn
Algorand:1559495765,Dark Coin Champion #0929,237426,H. Nakabayashi
Algorand:1559496593,Dark Coin Champion #0930,244753,J. Keita
Algorand:1559497121,Dark Coin Champion #0931,260169,T. Troost
Algorand:1559497255,Dark Coin Champion #0932,201035,M. Szromnik
Algorand:1559498558,Dark Coin Champion #0933,254317,C. Brennan
Algorand:1559498643,Dark Coin Champion #0934,212406,Jordi
Algorand:1559498697,Dark Coin Champion #0935,213344,D. Barnes
Algorand:1559498742,Dark Coin Champion #0936,198164,Jonathan Viera
Algorand:1559498850,Dark Coin Champion #0937,261951,Li Xiang
Algorand:1559498913,Dark Coin Champion #0938,235161,J. Maja
Algorand:1559499122,Dark Coin Champion #0939,152456,S. Brown
Algorand:1559499181,Dark Coin Champion #0940,198641,K. Zohore
Algorand:1559499336,Dark Coin Champion #0941,237714,D. Ingham
Algorand:1559499387,Dark Coin Champion #0942,255400,A. Tanghe
Algorand:1559499546,Dark Coin Champion #0943,237256,J. Ebobisse
Algorand:1559500747,Dark Coin Champion #0944,177019,F. Lustenberger
Algorand:1559501017,Dark Coin Champion #0945,241629,Rogério
Algorand:1559501198,Dark Coin Champion #0946,263048,Valdir
Algorand:1559501857,Dark Coin Champion #0947,220396,Rufo
Algorand:1559502632,Dark Coin Champion #0948,263948,L. Schlosser
Algorand:1559502766,Dark Coin Champion #0949,199508,D. Cvetinović
Algorand:1559504058,Dark Coin Champion #0950,247498,S. Lynch
Algorand:1559504109,Dark Coin Champion #0951,247202,H. Constant
Algorand:1559504930,Dark Coin Champion #0952,225245,R. Coughlan
Algorand:1559505471,Dark Coin Champion #0953,233665,J. Ayunga
Algorand:1559505557,Dark Coin Champion #0954,260115,P. Yeboah
Algorand:1559506855,Dark Coin Champion #0955,252119,P. Schmiedl
Algorand:1559507157,Dark Coin Champion #0956,224031,A. Marušić
Algorand:1559508021,Dark Coin Champion #0957,231150,Jamiro Monteiro
Algorand:1559508576,Dark Coin Champion #0958,220532,N. Contini
Algorand:1559508638,Dark Coin Champion #0959,184255,K. Sigþórsson
Algorand:1559509985,Dark Coin Champion #0960,262540,C. Wagner
Algorand:1559510052,Dark Coin Champion #0961,203004,Yang Han Been
Algorand:1559510863,Dark Coin Champion #0962,201265,N. Helenius
Algorand:1559511387,Dark Coin Champion #0963,194209,Y. El Arabi
Algorand:1559511429,Dark Coin Champion #0964,258364,Ș. Bodișteanu
Algorand:1559512747,Dark Coin Champion #0965,184087,T. Alderweireld
Algorand:1559512858,Dark Coin Champion #0966,230299,Arthur Silbeira
Algorand:1559513720,Dark Coin Champion #0967,223929,A. Leya Iseka
Algorand:1559514247,Dark Coin Champion #0968,251349,T. Baeten
Algorand:1559514312,Dark Coin Champion #0969,207427,M. Lampson
Algorand:1559514378,Dark Coin Champion #0970,259133,K. Leth
Algorand:1559514457,Dark Coin Champion #0971,253479,L. Colaco
Algorand:1559514497,Dark Coin Champion #0972,235511,I. Torres
Algorand:1559514669,Dark Coin Champion #0973,225997,B. Verbič
Algorand:1559514785,Dark Coin Champion #0974,242660,J. Beyer
Algorand:1559514842,Dark Coin Champion #0975,256473,J. Moon
Algorand:1559515006,Dark Coin Champion #0976,244022,I. Sissoko
Algorand:1559515080,Dark Coin Champion #0977,263352,D. Lelle
Algorand:1559515257,Dark Coin Champion #0978,252859,L. Flach
Algorand:1559515950,Dark Coin Champion #0979,261562,C. Torres
Algorand:1559516718,Dark Coin Champion #0980,233565,J. Koroma
Algorand:1559516916,Dark Coin Champion #0981,228231,A. Aguilar
Algorand:1559517511,Dark Coin Champion #0982,233525,V. Rai
Algorand:1559518301,Dark Coin Champion #0983,248183,V. Yuel
Algorand:1559518409,Dark Coin Champion #0984,230121,V. Sanogo
Algorand:1559519782,Dark Coin Champion #0985,192678,Kike García
Algorand:1559521110,Dark Coin Champion #0986,205288,Fernando
Algorand:1559521198,Dark Coin Champion #0987,260952,A. Schjelderup
Algorand:1559522294,Dark Coin Champion #0988,256503,G. Gerzel
Algorand:1559522564,Dark Coin Champion #0989,245097,F. Becker
Algorand:1559522623,Dark Coin Champion #0990,248820,Mateu Morey
Algorand:1559523949,Dark Coin Champion #0991,185388,C. Gauseth
Algorand:1559524013,Dark Coin Champion #0992,183280,A. Rami
Algorand:1559524828,Dark Coin Champion #0993,204412,G. Saville
Algorand:1559525377,Dark Coin Champion #0994,260379,N. Shamoun
Algorand:1559525468,Dark Coin Champion #0995,219774,Sebas Moyano
Algorand:1559526844,Dark Coin Champion #0996,206413,T. Stepanenko
Algorand:1559527000,Dark Coin Champion #0997,261115,Lee Ho Jae
Algorand:1559528310,Dark Coin Champion #0998,228456,Juan Pérez
Algorand:1559528421,Dark Coin Champion #0999,237731,J. Hawkes
Algorand:1559528500,Dark Coin Champion #1000,262801,J. Bauman
Algorand:2466368553,Heart Beat #1,255251,D. Bhagat
Algorand:2466402156,Heart Beat #10,176600,K. Gameiro
Algorand:2467327671,Heart Beat #100,235513,S. Ganvoula
Algorand:2586152549,Heart Beat #1000,200698,N. Marsman
Algorand:2586156911,Heart Beat #1001,215333,D. Zapata
Algorand:2586159224,Heart Beat #1002,252788,R. Munro
Algorand:2586160474,Heart Beat #1003,199412,Sebá
Algorand:2586163966,Heart Beat #1004,259089,M. Richter
Algorand:2586167423,Heart Beat #1005,248106,B. de Nooijer
Algorand:2586172258,Heart Beat #1006,211461,Luiz Phellype
Algorand:2586176484,Heart Beat #1007,243213,S. Al Wehimid
Algorand:2586183305,Heart Beat #1008,251353,K. Laba
Algorand:2586186536,Heart Beat #1009,230978,T. Awoniyi
Algorand:2480565279,Heart Beat #101,229748,M. George
Algorand:2586189163,Heart Beat #1010,230677,F. Horsfall
Algorand:2586191910,Heart Beat #1011,18122,N. Penneteau
Algorand:2586193622,Heart Beat #1012,226129,J. Gorenc Stanković
Algorand:2586196332,Heart Beat #1013,189117,R. Bürki
Algorand:2586198346,Heart Beat #1014,241050,A. Meyer
Algorand:2586200728,Heart Beat #1015,262329,H. Ramazani
Algorand:2586202456,Heart Beat #1016,208115,L. Zuta
Algorand:2586208597,Heart Beat #1017,245040,Jiang Shenglong
Algorand:2586210404,Heart Beat #1018,260215,S. Fukuoka
Algorand:2586213506,Heart Beat #1019,229667,Josan
Algorand:2480571657,Heart Beat #102,261430,S. Rodríguez
